央视,#genre#
CCTV1综合,http://php.tech-miao.top/live/all.php?id=cctv-1&n=0
CCTV1综合,http://php.tech-miao.top/live/all.php?id=cctv-1&n=1
CCTV1综合,http://php.tech-miao.top/live/all.php?id=cctv-1&n=2
CCTV2财经,http://php.tech-miao.top/live/all.php?id=cctv-2&n=0
CCTV2财经,http://php.tech-miao.top/live/all.php?id=cctv-2&n=1
CCTV2财经,http://php.tech-miao.top/live/all.php?id=cctv-2&n=2
CCTV3综艺,http://php.tech-miao.top/live/all.php?id=cctv-3&n=0
CCTV3综艺,http://php.tech-miao.top/live/all.php?id=cctv-3&n=1
CCTV3综艺,http://php.tech-miao.top/live/all.php?id=cctv-3&n=2
CCTV4中文国际,http://php.tech-miao.top/live/all.php?id=cctv-4&n=0
CCTV4中文国际,http://php.tech-miao.top/live/all.php?id=cctv-4&n=1
CCTV4中文国际,http://php.tech-miao.top/live/all.php?id=cctv-4&n=2
CCTV5体育,http://php.tech-miao.top/live/all.php?id=cctv-5&n=0
CCTV5体育,http://php.tech-miao.top/live/all.php?id=cctv-5&n=1
CCTV5体育,http://php.tech-miao.top/live/all.php?id=cctv-5&n=2
CCTV6电影,http://php.tech-miao.top/live/all.php?id=cctv-6&n=0
CCTV6电影,http://php.tech-miao.top/live/all.php?id=cctv-6&n=1
CCTV6电影,http://php.tech-miao.top/live/all.php?id=cctv-6&n=2
CCTV7国防军事,http://php.tech-miao.top/live/all.php?id=cctv-7&n=0
CCTV7国防军事,http://php.tech-miao.top/live/all.php?id=cctv-7&n=1
CCTV7国防军事,http://php.tech-miao.top/live/all.php?id=cctv-7&n=2
CCTV8电视剧,http://php.tech-miao.top/live/all.php?id=cctv-8&n=0
CCTV8电视剧,http://php.tech-miao.top/live/all.php?id=cctv-8&n=1
CCTV8电视剧,http://php.tech-miao.top/live/all.php?id=cctv-8&n=2
CCTV9纪录,http://php.tech-miao.top/live/all.php?id=cctv-9&n=0
CCTV9纪录,http://php.tech-miao.top/live/all.php?id=cctv-9&n=1
CCTV9纪录,http://php.tech-miao.top/live/all.php?id=cctv-9&n=2
CCTV10科教,http://php.tech-miao.top/live/all.php?id=cctv-10&n=0
CCTV10科教,http://php.tech-miao.top/live/all.php?id=cctv-10&n=1
CCTV10科教,http://php.tech-miao.top/live/all.php?id=cctv-10&n=2
CCTV11戏曲,http://php.tech-miao.top/live/all.php?id=cctv-11&n=0
CCTV11戏曲,http://php.tech-miao.top/live/all.php?id=cctv-11&n=1
CCTV11戏曲,http://php.tech-miao.top/live/all.php?id=cctv-11&n=2
CCTV12社会与法,http://php.tech-miao.top/live/all.php?id=cctv-12&n=0
CCTV12社会与法,http://php.tech-miao.top/live/all.php?id=cctv-12&n=1
CCTV12社会与法,http://php.tech-miao.top/live/all.php?id=cctv-12&n=2
CCTV13新闻,http://php.tech-miao.top/live/all.php?id=cctv-13&n=0
CCTV13新闻,http://php.tech-miao.top/live/all.php?id=cctv-13&n=1
CCTV13新闻,http://php.tech-miao.top/live/all.php?id=cctv-13&n=2
CCTV14少儿,http://php.tech-miao.top/live/all.php?id=cctv-14&n=0
CCTV14少儿,http://php.tech-miao.top/live/all.php?id=cctv-14&n=1
CCTV14少儿,http://php.tech-miao.top/live/all.php?id=cctv-14&n=2
CCTV15音乐,http://php.tech-miao.top/live/all.php?id=cctv-15&n=0
CCTV15音乐,http://php.tech-miao.top/live/all.php?id=cctv-15&n=1
CCTV15音乐,http://php.tech-miao.top/live/all.php?id=cctv-15&n=2
CCTV16奥林匹克,http://php.tech-miao.top/live/all.php?id=cctv-16&n=2
CCTV16奥林匹克,http://php.tech-miao.top/live/all.php?id=cctv-16&n=4
CCTV17农业农村,http://php.tech-miao.top/live/all.php?id=cctv-17&n=0
CCTV17农业农村,http://php.tech-miao.top/live/all.php?id=cctv-17&n=1
CCTV17农业农村,http://php.tech-miao.top/live/all.php?id=cctv-17&n=2
CCTV5+,http://php.tech-miao.top/live/all.php?id=cctv-5plus&n=0
CCTV5+,http://php.tech-miao.top/live/all.php?id=cctv-5plus&n=1
CGTN,http://php.tech-miao.top/live/all.php?id=cctv-cgtn&n=0
CGTN,http://php.tech-miao.top/live/all.php?id=cctv-cgtn&n=1
CGTN纪录,http://php.tech-miao.top/live/all.php?id=cctv-cgtndoc&n=0
CGTN纪录,http://php.tech-miao.top/live/all.php?id=cctv-cgtndoc&n=1
CCTV风云足球,http://php.tech-miao.top/live/all.php?id=cctv-fengyunzq&n=0
CCTV风云足球,http://php.tech-miao.top/live/all.php?id=cctv-fengyunzq&n=3
CCTV风云音乐,http://php.tech-miao.top/live/all.php?id=cctv-fengyunyy&n=0
CCTV风云音乐,http://php.tech-miao.top/live/all.php?id=cctv-fengyunyy&n=3
CCTV风云剧场,http://php.tech-miao.top/live/all.php?id=cctv-fengyunjc&n=0
CCTV风云剧场,http://php.tech-miao.top/live/all.php?id=cctv-fengyunjc&n=3
CCTV第一剧场,http://php.tech-miao.top/live/all.php?id=cctv-diyijc&n=0
CCTV第一剧场,http://php.tech-miao.top/live/all.php?id=cctv-diyijc&n=3
CCTV怀旧剧场,http://php.tech-miao.top/live/all.php?id=cctv-huaijiujc&n=0
CCTV怀旧剧场,http://php.tech-miao.top/live/all.php?id=cctv-huaijiujc&n=3
CCTV世界地理,http://php.tech-miao.top/live/all.php?id=cctv-shijiedili&n=0
CCTV世界地理,http://php.tech-miao.top/live/all.php?id=cctv-shijiedili&n=3
CCTV兵器科技,http://php.tech-miao.top/live/all.php?id=cctv-bingqikeji&n=0
CCTV兵器科技,http://php.tech-miao.top/live/all.php?id=cctv-bingqikeji&n=3
CCTV央视台球,http://php.tech-miao.top/live/all.php?id=cctv-yangshitq&n=0
CCTV央视高网,http://php.tech-miao.top/live/all.php?id=cctv-golftennis&n=0
CCTV央视高网,http://php.tech-miao.top/live/all.php?id=cctv-golftennis&n=3
CCTV女性时尚,http://php.tech-miao.top/live/all.php?id=cctv-nvxingss&n=0
CCTV女性时尚,http://php.tech-miao.top/live/all.php?id=cctv-nvxingss&n=3
CCTV央视文化精品,http://php.tech-miao.top/live/all.php?id=cctv-wenhuajp&n=0
CCTV央视文化精品,http://php.tech-miao.top/live/all.php?id=cctv-wenhuajp&n=3
卫视,#genre#
北京卫视,http://php.tech-miao.top/live/all.php?id=beijing&n=0
北京卫视,http://php.tech-miao.top/live/all.php?id=beijing&n=1
东方卫视,http://php.tech-miao.top/live/all.php?id=dongfang&n=0
东方卫视,http://php.tech-miao.top/live/all.php?id=dongfang&n=1
广东卫视,http://php.tech-miao.top/live/all.php?id=guangdong&n=0
广东卫视,http://php.tech-miao.top/live/all.php?id=guangdong&n=1
深圳卫视,http://php.tech-miao.top/live/all.php?id=shenzhen&n=0
深圳卫视,http://php.tech-miao.top/live/all.php?id=shenzhen&n=1
江苏卫视,http://php.tech-miao.top/live/all.php?id=jiangsu&n=0
江苏卫视,http://php.tech-miao.top/live/all.php?id=jiangsu&n=1
浙江卫视,http://php.tech-miao.top/live/all.php?id=zhejiang&n=0
浙江卫视,http://php.tech-miao.top/live/all.php?id=zhejiang&n=1
安徽卫视,http://php.tech-miao.top/live/all.php?id=anhui&n=0
安徽卫视,http://php.tech-miao.top/live/all.php?id=anhui&n=1
天津卫视,http://php.tech-miao.top/live/all.php?id=tianjin&n=0
天津卫视,http://php.tech-miao.top/live/all.php?id=tianjin&n=1
重庆卫视,http://php.tech-miao.top/live/all.php?id=chongqing&n=0
重庆卫视,http://php.tech-miao.top/live/all.php?id=chongqing&n=1
湖南卫视,http://php.tech-miao.top/live/all.php?id=hunan&n=0
湖南卫视,http://php.tech-miao.top/live/all.php?id=hunan&n=1
湖北卫视,http://php.tech-miao.top/live/all.php?id=hubei&n=0
湖北卫视,http://php.tech-miao.top/live/all.php?id=hubei&n=1
河南卫视,http://php.tech-miao.top/live/all.php?id=henan&n=0
河南卫视,http://php.tech-miao.top/live/all.php?id=henan&n=1
河北卫视,http://php.tech-miao.top/live/all.php?id=hebei&n=0
山东卫视,http://php.tech-miao.top/live/all.php?id=shandong&n=0
山西卫视,http://php.tech-miao.top/live/all.php?id=shanxi&n=0
陕西卫视,http://php.tech-miao.top/live/all.php?id=shaanxi&n=0
辽宁卫视,http://php.tech-miao.top/live/all.php?id=liaoning&n=0
辽宁卫视,http://php.tech-miao.top/live/all.php?id=liaoning&n=1
吉林卫视,http://php.tech-miao.top/live/all.php?id=jilin&n=0
吉林卫视,http://php.tech-miao.top/live/all.php?id=jilin&n=1
黑龙江卫视,http://php.tech-miao.top/live/all.php?id=heilongjiang&n=0
黑龙江卫视,http://php.tech-miao.top/live/all.php?id=heilongjiang&n=1
四川卫视,http://php.tech-miao.top/live/all.php?id=sichuan&n=0
贵州卫视,http://php.tech-miao.top/live/all.php?id=guizhou&n=0
广西卫视,http://php.tech-miao.top/live/all.php?id=guangxi&n=0
广西卫视,http://php.tech-miao.top/live/all.php?id=guangxi&n=1
云南卫视,http://php.tech-miao.top/live/all.php?id=yunnan&n=0
云南卫视,http://php.tech-miao.top/live/all.php?id=yunnan&n=1
甘肃卫视,http://php.tech-miao.top/live/all.php?id=gansu&n=0
宁夏卫视,http://php.tech-miao.top/live/all.php?id=ningxia&n=0
内蒙古卫视,http://php.tech-miao.top/live/all.php?id=neimenggu&n=0
内蒙古卫视,http://php.tech-miao.top/live/all.php?id=neimenggu&n=1
青海卫视,http://php.tech-miao.top/live/all.php?id=qinghai&n=0
青海卫视,http://php.tech-miao.top/live/all.php?id=qinghai&n=1
西藏卫视,http://php.tech-miao.top/live/all.php?id=xizang&n=0
西藏卫视,http://php.tech-miao.top/live/all.php?id=xizang&n=1
新疆卫视,http://php.tech-miao.top/live/all.php?id=xinjiang&n=0
兵团卫视,http://php.tech-miao.top/live/all.php?id=bingtuan&n=0
东南卫视,http://php.tech-miao.top/live/all.php?id=dongnan&n=0
东南卫视,http://php.tech-miao.top/live/all.php?id=dongnan&n=1
江西卫视,http://php.tech-miao.top/live/all.php?id=jiangxi&n=0
江西卫视,http://php.tech-miao.top/live/all.php?id=jiangxi&n=1
海南卫视,http://php.tech-miao.top/live/all.php?id=hainan&n=0
三沙卫视,http://php.tech-miao.top/live/all.php?id=sansha&n=0
上海,#genre#
上海新闻综合,http://php.tech-miao.top/live/all.php?id=sh-xinwen&n=0
上海都市频道,http://php.tech-miao.top/live/all.php?id=sh-dushi&n=0
东方影视,http://php.tech-miao.top/live/all.php?id=sh-dongfangys&n=0
上海第一财经,http://php.tech-miao.top/live/all.php?id=sh-diyicaijing&n=0
五星体育,http://php.tech-miao.top/live/all.php?id=sh-wuxingtiyu&n=0
生活时尚,http://php.tech-miao.top/live/all.php?id=sh-shenghuoshishang&n=4
都市剧场,http://php.tech-miao.top/live/all.php?id=sh-dushijuchang&n=4
动漫秀场,http://php.tech-miao.top/live/all.php?id=sh-dongmanxiuchang&n=4
法治天地,http://php.tech-miao.top/live/all.php?id=sh-fazhitiandi&n=0
游戏风云,http://php.tech-miao.top/live/all.php?id=sh-youxifengyun&n=0
金色学堂,http://php.tech-miao.top/live/all.php?id=sh-jinse&n=0
劲爆体育,http://php.tech-miao.top/live/all.php?id=sh-jinbaoty&n=3
东方财经,http://php.tech-miao.top/live/all.php?id=sh-dongfangcj&n=0
东方财经,http://php.tech-miao.top/live/all.php?id=sh-dongfangcj&n=1
广东,#genre#
广东珠江,http://php.tech-miao.top/live/all.php?id=gd-zhujiang&n=0
广东新闻,http://php.tech-miao.top/live/all.php?id=gd-xinwen&n=0
广东民生,http://php.tech-miao.top/live/all.php?id=gd-minsheng&n=0
广东体育,http://php.tech-miao.top/live/all.php?id=gd-ty&n=0
广东经济科教,http://php.tech-miao.top/live/all.php?id=gd-jingjikejiao&n=0
大湾区卫视,http://php.tech-miao.top/live/all.php?id=gd-dawanqu&n=0
广东影视,http://php.tech-miao.top/live/all.php?id=gd-yingshi&n=0
广东少儿,http://php.tech-miao.top/live/all.php?id=gd-shaoer&n=0
嘉佳卡通,http://php.tech-miao.top/live/all.php?id=gd-jiajiakt&n=0
广州综合,http://php.tech-miao.top/live/all.php?id=gd-gz-zonghe&n=0
广州法治,http://php.tech-miao.top/live/all.php?id=gd-gz-fazhi&n=0
广州新闻,http://php.tech-miao.top/live/all.php?id=gd-gz-xinwen&n=0
广州影视,http://php.tech-miao.top/live/all.php?id=gd-gz-yingshi&n=0
江苏,#genre#
江苏城市,http://php.tech-miao.top/live/all.php?id=js-chengshi&n=0
江苏综艺,http://php.tech-miao.top/live/all.php?id=js-zongyi&n=0
江苏体育,http://php.tech-miao.top/live/all.php?id=js-ty&n=0
江苏影视,http://php.tech-miao.top/live/all.php?id=js-yingshi&n=0
优漫卡通,http://php.tech-miao.top/live/all.php?id=js-katong&n=0
江苏新闻,http://php.tech-miao.top/live/all.php?id=js-xinwen&n=0
江苏教育,http://php.tech-miao.top/live/all.php?id=js-jiaoyu&n=0
江苏国际,http://php.tech-miao.top/live/all.php?id=js-guoji&n=0
财富天下,http://php.tech-miao.top/live/all.php?id=js-caifu&n=0
浙江,#genre#
浙江钱江,http://php.tech-miao.top/live/all.php?id=zj-qianjiang&n=0
浙江经济,http://php.tech-miao.top/live/all.php?id=zj-jingji&n=0
浙江教育,http://php.tech-miao.top/live/all.php?id=zj-jiaoyu&n=0
浙江民生,http://php.tech-miao.top/live/all.php?id=zj-minsheng&n=0
浙江新闻,http://php.tech-miao.top/live/all.php?id=zj-xinwen&n=0
浙江少儿,http://php.tech-miao.top/live/all.php?id=zj-shaoer&n=0
浙江纪录,http://php.tech-miao.top/live/all.php?id=zj-jilu&n=0
杭州综合,http://php.tech-miao.top/live/all.php?id=zj-hz-zonghe&n=0
杭州明珠,http://php.tech-miao.top/live/all.php?id=zj-hz-mingzhu&n=0
杭州生活,http://php.tech-miao.top/live/all.php?id=zj-hz-shenghuo&n=0
